Carrot Cake,https://www.themealdb.com/images/media/meals/vrspxv1511722107.jpg,52897,British,United Kingdom
Cashew Ghoriba Biscuits,https://www.themealdb.com/images/media/meals/t3r3ka1560461972.jpg,52976,Tunisian,Tunisia
Chelsea Buns,https://www.themealdb.com/images/media/meals/vqpwrv1511723001.jpg,52898,British,United Kingdom
Chinon Apple Tarts,https://www.themealdb.com/images/media/meals/qtqwwu1511792650.jpg,52910,France,France
Choc Chip Pecan Pie,https://www.themealdb.com/images/media/meals/rqvwxt1511384809.jpg,52856,United States,United States
Chocolate alfajores,https://www.themealdb.com/images/media/meals/k9o0xr1764373018.jpg,53320,Uruguayan,Uruguay
Chocolate Avocado Mousse,https://www.themealdb.com/images/media/meals/uttuxy1511382180.jpg,52853,British,United Kingdom
Chocolate Caramel Crispy,https://www.themealdb.com/images/media/meals/1550442508.jpg,52966,British,United Kingdom
Chocolate churros with chocolate & salted caramel sauce,https://www.themealdb.com/images/media/meals/erzs951763296201.jpg,53170,Spanish,Spain
Chocolate Coconut Squares,https://www.themealdb.com/images/media/meals/8oupz51761848432.jpg,53101,Australian,Australia
Chocolate empanadas,https://www.themealdb.com/images/media/meals/u9ezi21764375474.jpg,53324,Uruguayan,Uruguay
Chocolate Gateau,https://www.themealdb.com/images/media/meals/tqtywx1468317395.jpg,52776,France,France
Chocolate Raspberry Brownies,https://www.themealdb.com/images/media/meals/yypvst1511386427.jpg,52860,United States,United States
Chocolate Souffle,https://www.themealdb.com/images/media/meals/twspvx1511784937.jpg,52905,France,France
Christmas cake,https://www.themealdb.com/images/media/meals/ldnrm91576791881.jpg,52990,British,United Kingdom
Christmas Pudding Flapjack,https://www.themealdb.com/images/media/meals/vvusxs1483907034.jpg,52788,British,United Kingdom
Christmas Pudding Trifle,https://www.themealdb.com/images/media/meals/r33cud1576791081.jpg,52989,British,United Kingdom
Churros,https://www.themealdb.com/images/media/meals/nxnny61763250596.jpg,53153,Spanish,Spain
Cinnamon buns,https://www.themealdb.com/images/media/meals/as88dq1762772486.jpg,53116,Norway,Norway
Classic Christmas pudding,https://www.themealdb.com/images/media/meals/1d85821576790598.jpg,52988,British,United Kingdom
Cornes de Gazelle (Gazelle Horns),https://www.themealdb.com/images/media/meals/0h1b7m1764120235.jpg,53291,Algerian,Algeria
Crema Catalana,https://www.themealdb.com/images/media/meals/x73ll91763247842.jpg,53148,Spanish,Spain
Date squares,https://www.themealdb.com/images/media/meals/u4scbo1764446514.jpg,53338,Canadian,Canada
Dulce de Leche,https://www.themealdb.com/images/media/meals/jyjlhj1763075323.jpg,53137,Argentina,Argentina
Dundee cake,https://www.themealdb.com/images/media/meals/wxyvqq1511723401.jpg,52899,British,United Kingdom
Dutch Apple Pie,https://www.themealdb.com/images/media/meals/zy4fs51777540384.jpg,53386,Netherlands,Netherlands
Dutch doughnuts,https://www.themealdb.com/images/media/meals/cz1d6v1777627421.jpg,53393,,Netherlands
Dutch Spiced Breakfast Cake (Ontbijtkoek),https://www.themealdb.com/images/media/meals/uwq8001777540502.jpg,53387,Netherlands,Netherlands
Dutch stroopwafel,https://www.themealdb.com/images/media/meals/8cvkcz1766596315.jpg,53382,Netherlands,Netherlands
Dziriat (Algerian Almond Tarts),https://www.themealdb.com/images/media/meals/ne5wzp1764115568.jpg,53285,Algerian,Algeria
Eccles Cakes,https://www.themealdb.com/images/media/meals/wtqrqw1511639627.jpg,52888,British,United Kingdom
Ensaimada,https://www.themealdb.com/images/media/meals/1ugsho1763248007.jpg,53149,Spanish,Spain
Eton Mess,https://www.themealdb.com/images/media/meals/uuxwvq1483907861.jpg,52791,British,United Kingdom
Figgy Duff,https://www.themealdb.com/images/media/meals/kzi6p51764787198.jpg,53342,Canadian,Canada
Flan,https://www.themealdb.com/images/media/meals/0s80wo1764374393.jpg,53322,Uruguayan,Uruguay
Flapper Pie,https://www.themealdb.com/images/media/meals/6ht8141764786479.jpg,53341,Canadian,Canada
Fyrstekake – Norwegian Prince Cake,https://www.themealdb.com/images/media/meals/9zqrod1763075574.jpg,53131,Norway,Norway
Gevulde speculaas,https://www.themealdb.com/images/media/meals/rw64di1766595573.jpg,53381,Netherlands,Netherlands
Grape Nut Ice Cream,https://www.themealdb.com/images/media/meals/1xscby1764790242.jpg,53346,Jamaican,Jamaica
Honey Yogurt Cheesecake,https://www.themealdb.com/images/media/meals/y2irzl1585563479.jpg,53007,Greek,Greece
Hot Chocolate Fudge,https://www.themealdb.com/images/media/meals/xrysxr1483568462.jpg,52787,United States,United States
Jam jam cookies,https://www.themealdb.com/images/media/meals/sktequ1764447186.jpg,53339,Canadian,Canada
Jam Roly-Poly,https://www.themealdb.com/images/media/meals/ysqupp1511640538.jpg,52890,British,United Kingdom
Jamaican Banana Fritters,https://www.themealdb.com/images/media/meals/ul2uy31764794321.jpg,53351,Jamaican,Jamaica
Jamaican Spice Bun Recipe,https://www.themealdb.com/images/media/meals/08c5f41764791918.jpg,53348,Jamaican,Jamaica
Jamaican Sweet Potato Pudding,https://www.themealdb.com/images/media/meals/xj9sa81764788866.jpg,53344,Jamaican,Jamaica
Key Lime Pie,https://www.themealdb.com/images/media/meals/qpqtuu1511386216.jpg,52859,United States,United States
Knafeh,https://www.themealdb.com/images/media/meals/76nffj1763593933.jpg,53216,Saudi Arabian,Saudi Arabia
Krispy Kreme Donut,https://www.themealdb.com/images/media/meals/4i5cnx1587672171.jpg,53015,United States,United States
Kvæfjord Cake “Verdens Beste” (World’s Best Cake),https://www.themealdb.com/images/media/meals/gdn1ot1763075684.jpg,53128,Norway,Norway
Lamingtons,https://www.themealdb.com/images/media/meals/j2n7vg1761848636.jpg,53104,Australian,Australia
Madeira Cake,https://www.themealdb.com/images/media/meals/urtqut1511723591.jpg,52900,British,United Kingdom
Mamoul (Eid biscuits),https://www.themealdb.com/images/media/meals/35kejr1763599712.jpg,53221,Saudi Arabian,Saudi Arabia
Mazariner – Scandinavian Almond Tartlets,https://www.themealdb.com/images/media/meals/uh1n5u1763075545.jpg,53132,Norway,Norway
Mince Pies,https://www.themealdb.com/images/media/meals/qe8pf51576795532.jpg,52991,British,United Kingdom
Mini bundt cakes,https://www.themealdb.com/images/media/meals/tzt3it1764363293.jpg,53304,Polish,Poland
Nanaimo Bars,https://www.themealdb.com/images/media/meals/vwuprt1511813703.jpg,52924,Canadian,Canada
New York cheesecake,https://www.themealdb.com/images/media/meals/swttys1511385853.jpg,52858,United States,United States
No-Churn Rum Raisin Ice Cream,https://www.themealdb.com/images/media/meals/s9qyzd1764790772.jpg,53347,Jamaican,Jamaica
Norwegian Krumkake,https://www.themealdb.com/images/media/meals/z9g8011763075640.jpg,53129,Norway,Norway
Pancakes,https://www.themealdb.com/images/media/meals/rwuyqx1511383174.jpg,52854,United States,United States
Parkin Cake,https://www.themealdb.com/images/media/meals/qxuqtt1511724269.jpg,52902,British,United Kingdom
Passion fruit mousse,https://www.themealdb.com/images/media/meals/gkcdpl1764441325.jpg,53333,Venezuela,Venezuela
Peach & Blueberry Grunt,https://www.themealdb.com/images/media/meals/ssxvup1511387476.jpg,52862,United States,United States
Peanut Butter Cheesecake,https://www.themealdb.com/images/media/meals/qtuuys1511387068.jpg,52861,United States,United States
Peanut Butter Cookies,https://www.themealdb.com/images/media/meals/1544384070.jpg,52958,United States,United States
Pear Tarte Tatin,https://www.themealdb.com/images/media/meals/rxvxrr1511797671.jpg,52916,France,France
Piernik (Polish gingerbread),https://www.themealdb.com/images/media/meals/kwmdk41764120884.jpg,53292,Polish,Poland
Pistachio cake,https://www.themealdb.com/images/media/meals/xvgpng1764121726.jpg,53293,Polish,Poland
Pistachio Kunafa Chocolate Cake and Cupcakes,https://www.themealdb.com/images/media/meals/yh3sg71763741307.jpg,53224,Saudi Arabian,Saudi Arabia
Polish chocolate & walnut cake,https://www.themealdb.com/images/media/meals/e8ihjp1764123021.jpg,53295,Polish,Poland
Polish doughnuts (Pączki),https://www.themealdb.com/images/media/meals/x6jqog1764359857.jpg,53298,Polish,Poland
Polskie Nalesniki (Polish Pancakes),https://www.themealdb.com/images/media/meals/58bkyo1593350017.jpg,53022,Polish,Poland
Portuguese custard tarts,https://www.themealdb.com/images/media/meals/vmz7gl1614350221.jpg,53046,Portuguese,Portugal
Postre Chajá,https://www.themealdb.com/images/media/meals/wii0591764375062.jpg,53323,Uruguayan,Uruguay
Pouding chomeur,https://www.themealdb.com/images/media/meals/yqqqwu1511816912.jpg,52932,Canadian,Canada
Pumpkin Pie,https://www.themealdb.com/images/media/meals/usuqtp1511385394.jpg,52857,United States,United States
Raspberry mousse,https://www.themealdb.com/images/media/meals/v5jrnn1764362830.jpg,53303,Polish,Poland
Rock Cakes,https://www.themealdb.com/images/media/meals/tqrrsq1511723764.jpg,52901,British,United Kingdom
Rocky Road Fudge,https://www.themealdb.com/images/media/meals/vtxyxv1483567157.jpg,52786,United States,United States
Rogaliki (Polish Croissant Cookies),https://www.themealdb.com/images/media/meals/7mxnzz1593350801.jpg,53024,Polish,Poland
Salted Caramel Cheescake,https://www.themealdb.com/images/media/meals/xqrwyr1511133646.jpg,52833,United States,United States
Saskatoon Pie,https://www.themealdb.com/images/media/meals/5xdrkw1764444472.jpg,53337,Canadian,Canada
Seri muka kuih,https://www.themealdb.com/images/media/meals/6ut2og1619790195.jpg,53054,Malaysian,Malaysia
Slagroomtaart,https://www.themealdb.com/images/media/meals/wxfmk41777628643.jpg,53395,,Netherlands
Spanish fig & almond balls,https://www.themealdb.com/images/media/meals/si2rty1763282314.jpg,53163,Spanish,Spain
Spotted Dick,https://www.themealdb.com/images/media/meals/xqvyqr1511638875.jpg,52886,British,United Kingdom
Sticky Toffee Pudding,https://www.themealdb.com/images/media/meals/xqqqtu1511637379.jpg,52883,British,United Kingdom
Sticky Toffee Pudding Ultimate,https://www.themealdb.com/images/media/meals/xrptpq1483909204.jpg,52793,British,United Kingdom
Strawberries Romanoff,https://www.themealdb.com/images/media/meals/oe8rg51699014028.jpg,53082,Russian,Russia
Strawberry Rhubarb Pie,https://www.themealdb.com/images/media/meals/178z5o1585514569.jpg,53005,British,United Kingdom
Sugar Pie,https://www.themealdb.com/images/media/meals/yrstur1511816601.jpg,52931,Canadian,Canada
Suksessterte (Norwegian almond “success cake”),https://www.themealdb.com/images/media/meals/de83k51763075604.jpg,53130,Norway,Norway
Šúĺlance s Makom,https://www.themealdb.com/images/media/meals/d6o4nu1763362422.jpg,53187,Slovakia,Slovakia
Summer Pudding,https://www.themealdb.com/images/media/meals/rsqwus1511640214.jpg,52889,British,United Kingdom
Tall Skoleboller,https://www.themealdb.com/images/media/meals/xihiu41762773169.jpg,53119,Norway,Norway
Tarte Tatin,https://www.themealdb.com/images/media/meals/ryspuw1511786688.jpg,52909,France,France
Timbits,https://www.themealdb.com/images/media/meals/txsupu1511815755.jpg,52929,Canadian,Canada
Traditional Dutch rice tart (rijstevlaai),https://www.themealdb.com/images/media/meals/x8opo81777582259.jpg,53391,,Netherlands
Treacle Tart,https://www.themealdb.com/images/media/meals/wprvrw1511641295.jpg,52892,British,United Kingdom
Tunisian Orange Cake,https://www.themealdb.com/images/media/meals/y4jpgq1560459207.jpg,52970,Tunisian,Tunisia
Vanilla alfajores,https://www.themealdb.com/images/media/meals/3wnyvh1764373818.jpg,53321,Uruguayan,Uruguay
Walnut Roll Gužvara,https://www.themealdb.com/images/media/meals/u9l7k81628771647.jpg,53062,Croatian,Croatia
"Walnut, date & honey cake",https://www.themealdb.com/images/media/meals/towo9c1763814590.jpg,53271,Turkish,Turkey
White chocolate creme brulee,https://www.themealdb.com/images/media/meals/uryqru1511798039.jpg,52917,France,France
Zeeuwse bolussen,https://www.themealdb.com/images/media/meals/qawvoy1777627952.jpg,53394,,Netherlands
