53317,Beef Empanadas,Beef,Uruguay,https://www.themealdb.com/images/media/meals/dxpc7j1764370714.jpg,Lard-Water-Salt-All purpose flour-Tomato-Garlic-Red Onions-Spring Onions-Sirloin steak-Dried Oregano-Paprika-Red Pepper Flakes-Parsley-Salt-Pepper-Egg-Egg Wash-Chimichurri sauce
52952,Beef Lo Mein,Beef,China,https://www.themealdb.com/images/media/meals/1529444830.jpg,Beef-Salt-Pepper-Sesame Seed Oil-Egg-Starch-Oil-Noodles-Onion-Minced Garlic-Ginger-Bean Sprouts-Mushrooms-Water-Oyster Sauce-Sugar-Soy Sauce
53359,Beef Mandi,Beef,India,https://www.themealdb.com/images/media/meals/1nalo51765188375.jpg,Basmati Rice-Beef Stock-Onion-Garlic-Green Chilli-Tomato-Salt-Oil-Turmeric Powder-Cardamom-Cloves-Bay Leaf
53068,Beef Mechado,Beef,Philippines,https://www.themealdb.com/images/media/meals/cgl60b1683206581.jpg,Garlic-Onion-Beef-Tomato Puree-Water-Olive Oil-Lemon-Potatoes-Soy Sauce-Black Pepper-Bay Leaves-Salt
53238,Beef pho,Beef,Vietnam,https://www.themealdb.com/images/media/meals/pbzcrx1763765096.jpg,Beef Stock-Onion-Ginger-Cinnamon Stick-Star Anise-Coriander Seeds-Cloves-Sirloin steak-Palm Sugar-Fish Sauce-Soy Sauce-Rice Noodles-Spring Onions-Birds-eye Chillies-Basil-Coriander-Lime
53053,Beef Rendang,Beef,Malaysia,https://www.themealdb.com/images/media/meals/bc8v651619789840.jpg,Beef-Vegetable Oil-Cinnamon Stick-Cloves-Star Anise-Cardamom-Coconut Cream-Water-Tamarind Paste-Lime-Sugar-Challots
52834,Beef stroganoff,Beef,Russia,https://www.themealdb.com/images/media/meals/svprys1511176755.jpg,Olive Oil-Onions-Garlic-Butter-Mushrooms-Beef Fillet-Plain Flour-Creme Fraiche-English Mustard-Beef Stock-Parsley
52824,Beef Sunday Roast,Beef,United Kingdom,https://www.themealdb.com/images/media/meals/ssrrrs1503664277.jpg,Beef-Broccoli-Potatoes-Carrots-plain flour-Eggs-milk-sunflower oil
52803,Beef Wellington,Beef,United Kingdom,https://www.themealdb.com/images/media/meals/vvpprx1487325699.jpg,mushrooms-English Mustard-Olive Oil-Beef Fillet-Parma ham-Puff Pastry-Flour-Egg Yolks
53307,Beetroot & red cabbage sauerkraut,Vegetarian,Poland,https://www.themealdb.com/images/media/meals/ra2k8a1764365055.jpg,Beetroot-Red Cabbage-Onion-Caraway Seed-Sea Salt
53313,Beetroot latkes,Vegetarian,Ukraine,https://www.themealdb.com/images/media/meals/qwicc91764368097.jpg,Rapeseed Oil-Greek Yogurt-Mint-Rocket-Cherry Tomatoes-Beetroot-Egg-Plain Flour-Garlic-Caraway Seed-Ground Cumin-Lemon
53316,Beetroot pancakes,Dessert,Ukraine,https://www.themealdb.com/images/media/meals/xlqqhw1764369924.jpg,Beetroot-Milk-Self-raising Flour-Baking Powder-Maple Syrup-Vanilla Extract-Egg-Butter-Frozen Mixed Berries-Blackcurrant Jam-Greek Yogurt
53078,Beetroot Soup (Borscht),Vegetarian,Ukraine,https://www.themealdb.com/images/media/meals/zadvgb1699012544.jpg,Beetroot-Olive Oil-Chicken Stock Cube-Water-Potatoes-Cannellini Beans-Dill
53013,Big Mac,Beef,United States,https://www.themealdb.com/images/media/meals/urzj1d1587670726.jpg,Minced Beef-Olive Oil-Sesame Seed Burger Buns-Onion-Iceberg Lettuce-Cheese-Dill Pickles-Mayonnaise-White Wine Vinegar-Pepper-Mustard-Onion Salt-Garlic Powder-Paprika
53018,Bigos (Hunters Stew),Pork,Poland,https://www.themealdb.com/images/media/meals/md8w601593348504.jpg,Bacon-Kielbasa-Pork-Flour-Garlic-Onion-Mushrooms-Cabbage-Sauerkraut-Red Wine-Bay Leaf-Basil-Marjoram-Paprika-Caraway Seed-Hotsauce-Beef Stock-Tomato Puree-Diced Tomatoes-Worcestershire Sauce
53300,Bigos (Polish hunter's stew),Beef,Poland,https://www.themealdb.com/images/media/meals/fl4brj1764361323.jpg,White Cabbage-Beef Stock-Mushrooms-Lard-German Sausages-Bacon-Onion-Beef-Prunes-Bay Leaf-Cloves-Peppercorns-Juniper Berries-Allspice Berries-Red Wine-Tomato Puree
53069,Bistek,Beef,Philippines,https://www.themealdb.com/images/media/meals/4pqimk1683207418.jpg,Beef-Soy Sauce-Lemon-Garlic-Onion-Olive Oil-Water-Salt
52979,Bitterballen (Dutch meatballs),Beef,Netherlands,https://www.themealdb.com/images/media/meals/lhqev81565090111.jpg,Butter-Flour-Beef Stock-Onion-Parsley-Beef-Salt-Pepper-Nutmeg-Flour-Eggs-Breadcrumbs
52891,Blackberry Fool,Dessert,United Kingdom,https://www.themealdb.com/images/media/meals/rpvptu1511641092.jpg,Hazlenuts-Butter-Caster Sugar-Lemon-Plain Flour-Baking Powder-Blackberries-Sugar-Caster Sugar-Lemon Juice-Double Cream-Yogurt-Mint
53080,Blini Pancakes,Side,Russia,https://www.themealdb.com/images/media/meals/0206h11699013358.jpg,Buckwheat-Flour-Salt-Yeast-Milk-Butter-Egg
53100,Blueberry & lemon friands,Dessert,Australia,https://www.themealdb.com/images/media/meals/e756bf1761848342.jpg,Unsalted Butter-Icing Sugar-Flour-Almonds-Egg White-Unwaxed Lemon-Blackberries
53311,Borsch,Beef,Ukraine,https://www.themealdb.com/images/media/meals/804v1j1764367088.jpg,Beef Shin-Onion-Bay Leaf-Potatoes-Sunflower Oil-Onion-Carrots-Beetroot-Red Pepper-Tinned Tomatos-Prunes-White Cabbage-Kidney Beans-Creme Fraiche-Dill-Crusty Bread
53385,Boterkoek (Dutch Butter Cake),Dessert,Netherlands,https://www.themealdb.com/images/media/meals/tkwxmv1777540463.jpg,Butter-Sugar-All purpose flour-Salt-Dulce de leche-Dark Chocolate-Egg
52914,Boulangère Potatoes,Side,France,https://www.themealdb.com/images/media/meals/qywups1511796761.jpg,Onions-Thyme-Olive Oil-Potatoes-Vegetable Stock
53036,Boxty Breakfast,Pork,Ireland,https://www.themealdb.com/images/media/meals/naqyel1608588563.jpg,Potatoes-Spring Onions-Plain Flour-Egg White-Milk-Bicarbonate Of Soda-Butter-Vegetable Oil-Cherry Tomatoes-Bacon-Egg
52826,Braised Beef Chilli,Beef,Mexico,https://www.themealdb.com/images/media/meals/uuqvwu1504629254.jpg,Beef-Onions-Garlic-Olive oil-Chorizo-Cumin-Allspice-Cloves-Cinnamon stick-Bay Leaves-Oregano-Ancho Chillies-Balsamic Vinegar-Plum Tomatoes-Tomato Ketchup-Dark Brown Sugar-Borlotti Beans
53305,Braised stuffed cabbage,Vegetarian,Poland,https://www.themealdb.com/images/media/meals/z267f71764364072.jpg,Cabbage Leaves-Olive Oil-Onion-Rosemary-Celery-Basmati Rice-Cooked Chestnut-Cranberry-Vegetable Stock-Balsamic Vinegar-Clear Honey
52792,Bread and Butter Pudding,Dessert,United Kingdom,https://www.themealdb.com/images/media/meals/xqwwpy1483908697.jpg,butter-bread-sultanas-cinnamon-milk-double cream-eggs-sugar-nutmeg
53076,Bread omelette,Breakfast,India,https://www.themealdb.com/images/media/meals/hqaejl1695738653.jpg,Bread-Egg-Salt
52965,Breakfast Potatoes,Breakfast,Canada,https://www.themealdb.com/images/media/meals/1550441882.jpg,Potatoes-Olive Oil-Bacon-Garlic Clove-Maple Syrup-Parsley-Salt-Pepper-Allspice
52913,Brie wrapped in prosciutto & brioche,Side,France,https://www.themealdb.com/images/media/meals/qqpwsy1511796276.jpg,Plain Flour-Caster Sugar-Yeast-Milk-Eggs-Eggs-Butter-Brie-Prosciutto
52842,Broccoli & Stilton soup,Starter,United Kingdom,https://www.themealdb.com/images/media/meals/tvvxpv1511191952.jpg,Rapeseed Oil-Onion-Celery-Leek-Potatoes-Butter-Vegetable Stock-Broccoli-Stilton Cheese
52940,Brown Stew Chicken,Chicken,Jamaica,https://www.themealdb.com/images/media/meals/sypxpx1515365095.jpg,Chicken-Tomato-Onions-Garlic Clove-Red Pepper-Carrots-Lime-Thyme-Allspice-Soy Sauce-Cornstarch-Coconut Milk-Vegetable Oil
53126,Brun Lapskaus (Norwegian Beef Vegetable Stew),Beef,Norway,https://www.themealdb.com/images/media/meals/6vi2cv1763075785.jpg,Olive Oil-Beef-Onion-Beef Stock-Swede-Celery-Carrots-Parsley-Potatoes-Leek-Parsley
53190,Bryndzové Halušky,Pork,Slovakia,https://www.themealdb.com/images/media/meals/g33c901763365484.jpg,Potatoes-Plain Flour-Egg-Salt-Bryndza cheese-Bacon-Chives
52961,Budino Di Ricotta,Dessert,Italy,https://www.themealdb.com/images/media/meals/1549542877.jpg,Ricotta-Eggs-Flour-Sugar-Cinnamon-Lemons-Dark Rum-Icing Sugar
53060,Burek,Side,Croatia,https://www.themealdb.com/images/media/meals/tkxquw1628771028.jpg,Filo Pastry-Minced Beef-Onion-Oil-Salt-Pepper
